ID	example study	PMID	note	quote	URL	title
COHO:0000174	EGAS00000000038	PMID:19430480	added 2026-09-23 as the EGA subset's example: EGA study 'T1DGC GWAS 1958 British Birth Cohort controls' (the EGA part holds the controls; 'The cases for this study are made available from the NCBI dbGAP'). The acronym is confirmed by its linked paper, authored by the 'Type 1 Diabetes Genetics Consortium', which reports 'our new (T1DGC) study' and replication 'in 4,342 trios from 2,319 T1DGC families with multiple affected offspring' (PMC2889014). Preferred over the local candidate EGAS00000000032, which holds only HLA typing of 1958 Birth Cohort controls 'in WTCCC and T1DGC GWA studies'.	T1DGC genome-wide case-control association study for Type 1 Diabetes (T1D) using the 1958 British Birth Cohort as controls.	https://ega-archive.org/studies/EGAS00000000038	
COHO:0000175	GCST002442	PMID:24816252	the example chosen automatically (GWAS Catalog), written here on 2026-09-23 when a second example was added for a subset	5,002 TwinsUK individuals newly profiled in this study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4064254/fullTextXML	
COHO:0000175	EGAS00001001763	PMID:28302734	added 2026-09-23 as the EGA subset's example: Local candidate confirmed on the EGA record: 'TwinsUK adult registry cohort' (synonym TwinsUK; UK adult twin register), linked paper PMID:28302734. Other local candidates also name TwinsUK: EGAS00001007595 (Targeted NanoSeq, TwinsUK blood) and EGAS00001001194 (Pfizer and TwinsUK exomes, no paper linked).	The dataset consists of 232 RNA-seq samples (whole blood) obtained from healthy female from the TwinsUK adult registry cohort.	https://ega-archive.org/studies/EGAS00001001763	
COHO:0000178	EGAS00001003937	PMID:19684604	added 2026-09-23 as the EGA subset's example: Local candidate confirmed. UKCCS is an acronym on the record; the linked paper expands it: 'The first GWA study (GWA-1) was based on genotyping 577 ALL cases from the United Kingdom Childhood Cancer Study (UKCCS)' (PMC4915548), and Vijayakrishnan 2019 (PMC6877561) gives 'UK GWAS I' data as EGAS00001003937. CAUTION: the EGA study is 'pending for release'. The released UK GWAS II (EGAS00001002809) holds only MRC ALL trial cases, not UKCCS.	To identify genetic risk variants for childhood acute lymphoblastic leukaemia (cALL) a genome-wide association study (GWAS) was conducted on cases recruited through the UKCCS, UK MRC ALL 97(99) trial and NICR.	https://ega-archive.org/studies/EGAS00001003937	
COHO:0000222	EGAS00001005234	PMID:34376657	added 2026-09-23 as the EGA subset's example: The paper of EGA study EGAS00001005234 (the EGA record links PMID:34376657; its in-house AML WGS are 'available on the European Genome-Phenome Archive (EGA) under accession number EGAS00001005234') analysed somatic mutations of 261 Beat AML patients; the acknowledgements add 'This work also benefited from DNA whole-exome sequencing data of the BEAT AML cohort, generated within the BEAT AML clinical trial'. The EGA deposit holds the authors' own samples, not Beat AML data. Alternatives: EGAS00001005422 (integrated genomic-metabolic AML classification, PMID:34193978, used BEAT AML WES and ex vivo drug data); EGAS50000000789 (cell model whose record says CDK6 'was validated in findings from the BEAT-AML cohort'). No EGA study holds Beat AML samples (data in GDC/dbGaP).	Within the beatAML cohort 39 , a bone marrow sample and a paired skin sample were taken from 261 AML patients. The somatic mutations identified in these AML cases were downloaded from the Genomics Data Commons 68 (GDC) repository	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8355079/fullTextXML	
COHO:0000339	EGAS00001004593	PMID:34642666	added 2026-09-23 as the EGA subset's example: The paper of EGA study EGAS00001004593 (linked on the record; data availability: 'The accession numbers for the WGS data reported in this article are EGAS00001004593 and ... dbGaP phs000218 for the TARGET initiative AML data') analysed WGS of 15 TARGET AML patients. The EGA deposit holds the authors' own paediatric samples, while TARGET data stay in dbGaP/GDC. Alternative: EGAS00001007052 (Lund high-hyperdiploid ALL WGS), whose three linked papers each analysed TARGET ALL data (e.g. PMID:38356456, TARGET WGS N=33). EGA site search found no EGA record naming TARGET ('Therapeutically Applicable Research...' 0 EGAS).	Next, we combined our pAML genome dataset ( n = 9) with samples of 15 patients from the Therapeutically Applicable Research to Generate Effective Treatments (TARGET; 13 ) initiative.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7611805/fullTextXML	
COHO:0000002	EGAS00001000642	PMID:25236618	the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	sequence data from the 1000 Genomes Project	https://ega-archive.org/studies/EGAS00001000642	
COHO:0000002	GCST90624364	PMID:38548946	added 2026-09-23 as the GWAS subset's example: Catalog tags this study 1000G; the 1000 Genomes Southern Han Chinese (CHS) genomes were analysed as the control group of the GWAS.	The Chinese Han Southern database from 1000 genomes was used as control group to compare the affected percentage.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:38548946%20AND%20SRC:MED&resultType=core&format=json	
COHO:0000004	GCST002212	PMID:24084763	added 2026-09-23 as the GWAS subset's example: Full trial name in the abstract; GWAS of adenoma recurrence in APC trial participants. Catalog does not tag cohorts on this study.	1,406 Caucasian patients (139 advanced adenoma cases and 1,267 controls) from the Adenoma Prevention with Celecoxib (APC) trial were included in a genome-wide association study (GWAS) to identify variants associated with postpolypectomy disease recurrence.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24084763%20AND%20SRC:MED&resultType=core&format=json	
COHO:0000009	GCST002850	PMID:25869804	added 2026-09-23 as the GWAS subset's example: AAA is one of the CHARGE cohorts in this cognitive GWAS: its acknowledgement thanks AAA participants who contributed to this study. Identity confirmed by context: the AAA Trial run by the University of Edinburgh group, Scotland, and the trial measured executive function and information processing (PMID:18762476). The per-trait cohort list is in the supplement, so AAA may belong to GCST002849 (executive function) as well as, or instead of, GCST002850. Only Catalog paper found naming the trial.	AAA: We thank the cohort participants and team members who contributed to this study. Phenotype collection and DNA extraction were supported by the Wellcome Trust, the British Heart Foundation and the Chief Scientist Office of the Scottish Executive. The AAA Trial was performed and the database is maintained by members of the University of Edinburgh Molecular Epidemiology Research Group in the Centre for Population Health Sciences.	https://pmc.ncbi.nlm.nih.gov/articles/PMC4722802/	
COHO:0000010	GCST002647	PMID:25282103	"added 2026-09-23 as the GWAS subset's example: From the author contributions under ""Genotyping of Contributing Studies"": the Athero-Express Biobank Study (Utrecht plaque biobank; AEGS) is one of the new GWAS studies genotyped and meta-analysed for the GIANT height GWAS; its data analysis is also credited under ""New GWAS studies"". Evidence is from contribution lists only; other Catalog papers (PMID:37770635, PMID:28265093) use Athero-Express plaque data only in follow-up analyses."	New GWAS studies (ASCOT) P.B.M.; (ATCG) P.I.W.d.B., D.W.H., P.J.M.; (Athero-Express Biobank Study) S.W.v.d.L.;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4250049/fullTextXML	
COHO:0000014	EGAS00001004248		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	Whole-exome sequencing dataset for the Australian Ovarian Cancer Study	https://ega-archive.org/studies/EGAS00001004248	
COHO:0000014	GCST003328	PMID:26840454	added 2026-09-23 as the GWAS subset's example: Full name in the methods; AOCS ovarian cancer patients genotyped in the phase 1 genome-wide scan. Catalog does not tag cohorts on this study.	In Phase 1, we conducted a genome-wide scan on germline DNA from 385 patients from the Australian Ovarian Cancer Study (AOCS, n = 183), the Mayo Clinic (MAYO, n = 68) and The Cancer Genome Atlas (TCGA, n = 134) and performed a meta-analysis summarizing results from these cohorts (refer to Methods for details of genotyping and imputation).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4872719/fullTextXML	
COHO:0000016	EGAS00001005273		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	Avon Longitudinal Study of Parents and Children	https://ega-archive.org/studies/EGAS00001005273	
COHO:0000016	GCST90095158	PMID:34804013	added 2026-09-23 as the GWAS subset's example: Catalog tags this study ALSPAC (all 14 GCSTs of the paper); full cohort name in title and abstract.	Children from the longitudinal birth cohort, the Avon Longitudinal Study of Parents and Children, had 14 antibodies measured in plasma at age 7: Alpha-casein protein, beta-casein protein, cytomegalovirus, Epstein-Barr virus, feline herpes virus, Helicobacter pylori, herpes simplex virus 1, influenza virus subtype H1N1, influenza virus subtype H3N2, measles virus, Saccharomyces cerevisiae, Theiler's virus, Toxoplasma gondii, and SAG1 protein domain, a surface antigen of Toxoplasma gondii measured for greater precision.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34804013%20AND%20SRC:MED&resultType=core&format=json	
COHO:0000018	GCST008217	PMID:31277774	added 2026-09-23 as the GWAS subset's example: Full name in the abstract; GWAS of 653 BCPP non-muscle-invasive bladder cancer cases (West Midlands). The Catalog-tagged BCPP studies (PMID:42320430, e.g. GCST90866320) are behind a paywall, so could not be quoted.	A sample of 653 NMIBC cases comes from the Bladder Cancer Prognosis Programme.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31277774%20AND%20SRC:MED&resultType=core&format=json	
COHO:0000020	EGAS50000001477		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	17,265 breast cancer patients of European descent, from studies participating in the Breast Cancer Association Consortium	https://ega-archive.org/studies/EGAS50000001477	
COHO:0000020	GCST90029042	PMID:34407845	added 2026-09-23 as the GWAS subset's example: Local candidate; Catalog tags it BCAC; full consortium name in the abstract.	Analyses were based on 91,686 female patients of European ancestry from the Breast Cancer Association Consortium, including 7531 breast cancer-specific deaths over a median follow-up of 8.1 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34407845%20AND%20SRC:MED&resultType=core&format=json	
COHO:0000021	EGAS00001004453		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	Elderly microbiome from the Bruneck study	https://ega-archive.org/studies/EGAS00001004453	
COHO:0000021	GCST001361	PMID:22199011	added 2026-09-23 as the GWAS subset's example: Bruneck Study (Bruneck, Italy) participants analysed in the replication stage of this ABI GWAS meta-analysis. Also a de novo genotyped replication cohort in the apoA-IV GWAS GCST003590 (PMID:27412012). Catalog does not tag cohorts on these studies.	The replication studies included 5 population-based studies and 3 clinically-based studies including a total of over 16,000 participants: the Bruneck Study (n=786)	https://pmc.ncbi.nlm.nih.gov/articles/PMC3303225/	
COHO:0000023	EGAS00001004001	PMID:32585557	the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	normal mucosa miRNA expression data from The Cancer Genome Atlas database	https://ega-archive.org/studies/EGAS00001004001	
COHO:0000023	GCST90435239	PMID:38836758	added 2026-09-23 as the GWAS subset's example: Catalog tags this study TCGA; TCGA breast cancer germline and tumour data analysed in the discovery GWAS.	Existing datasets of women with breast cancer from The Cancer Genome Atlas (TCGA; ref. 1), Molecular Taxonomy of Breast Cancer International Consortium (METABRIC; ref. 23), and the Welcome Trust Sanger Institute (24) were used for the discovery GxM GWAS.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11210444/fullTextXML	
COHO:0000024	GCST90102456	PMID:34996992	added 2026-09-23 as the GWAS subset's example: Local candidate; Catalog tags it CPSII; CPS-II (American Cancer Society cohort) colorectal cancer cases included in the survival GWAS.	The following 15 ISACC studies were included: the Cancer Prevention Study-II (CPS-II)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8741984/fullTextXML	
COHO:0000028	EGAS00001000411	PMID:21965548	the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	As part of the Cardiogenics project, RNA from monocytes and macrophages of 363 patients with coronary artery disease	https://ega-archive.org/studies/EGAS00001000411	
COHO:0000028	GCST006259	PMID:27618452	added 2026-09-23 as the GWAS subset's example: From the per-study author contributions: Cardiogenics is one of the genotyped studies in this blood pressure meta-analysis (GCST006258 is the diastolic counterpart); its PIs (Deloukas, Goodall, Erdmann, Samani, Schunkert) are the Cambridge/Leicester/Lubeck Cardiogenics investigators, confirming identity. The paper also uses Cardiogenics eQTL data. Other Catalog papers use Cardiogenics only for monocyte/macrophage eQTL look-ups (e.g. GCST001023, PMID:21459883).	CARDIOGENICS: Genotyping or analysis: S.Kanoni, A.H.G. Study PI: P.D., A.H.G., J.E., N.J.S., H.Schunkert	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5042863/fullTextXML	
COHO:0000029	GCST90225531	PMID:36187959	added 2026-09-23 as the GWAS subset's example: Local candidate; Catalog tags it CARDIoGRAMplusC4D; the consortium CAD summary statistics are analysed in the cross-trait GWAS.	The summary statistic for CAD was from the Coronary ARtery DIsease Genome Wide Replication and Meta-analysis plus The Coronary Artery Disease Genetics (CARDIoGRAMplusC4D) Consortium (60,801 cases and 123,504 controls) (Nikpay et al., 2015).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9520490/fullTextXML	
COHO:0000034	GCST004735	PMID:28654678	added 2026-09-23 as the GWAS subset's example: Row of the table of samples used in this GWAS of EBV copy number in 1000 Genomes lymphoblastoid cell lines: 96 CEU cell lines from the CEPH Utah collection were analysed. The COHO entity is the CEPH foundation; its Utah reference-family cell lines are the samples used here. No Catalog GWAS names CEPH as a directly recruited cohort; in other Catalog papers CEPH appears only as a HapMap reference or for QC (e.g. 15 CEPH trios genotyped for Mendelian-error checks, PMID:29348612).	Utah Residents (CEPH) with Northern and Western European ancestry CEU EUR 96	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5487016/fullTextXML	
COHO:0000037	EGAS00001002746	PMID:29496485	the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	Children, Allergy, Milieu, Stockholm, Epidemiology	https://ega-archive.org/studies/EGAS00001002746	
COHO:0000037	GCST002646	PMID:25281659	added 2026-09-23 as the GWAS subset's example: Full name in the methods: BAMSE (Stockholm birth cohort) is one of the discovery GWA sub-samples of this early-growth GWAS (GCST002644, birth length, is the other study of the paper). The Catalog-tagged BAMSE papers (e.g. PMID:42036355) mention it only in funding text. Catalog does not tag cohorts on this study.	one sub-sample from the Avon Longitudinal Study of Parents and Children (ALSPAC, GWA, n = 4816); Children, Allergy, Milieu, Stockholm, Epidemiology [Swedish] (BAMSE, GWA, n = 423);	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4447786/fullTextXML	
COHO:0000040	EGAS00001005421		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	Genotype data from the COIN and COIN-B trials	https://ega-archive.org/studies/EGAS00001005421	
COHO:0000040	GCST90095054	PMID:35467766	added 2026-09-23 as the GWAS subset's example: Local candidate; Catalog tags it COIN and COIN-B; the COIN trial of advanced colorectal cancer (oxaliplatin and fluoropyrimidine, continuous vs intermittent), matching the definition.	We analysed genome-wide association data for 10 toxicities in advanced colorectal cancer (CRC) patients from the COIN and COIN-B trials.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35467766%20AND%20SRC:MED&resultType=core&format=json	
COHO:0000041	EGAS00001005421		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	Genotype data from the COIN and COIN-B trials	https://ega-archive.org/studies/EGAS00001005421	
COHO:0000041	GCST90101725	PMID:34794066	added 2026-09-23 as the GWAS subset's example: Catalog tags it COIN and COIN-B; COIN-B named explicitly alongside COIN (advanced colorectal cancer trials). GCST90095054 (PMID:35467766) also uses and is tagged with COIN-B.	We performed a GWAS for overall survival (OS) in 1926 patients with advanced CRC from the COIN and COIN-B clinical trials.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34794066%20AND%20SRC:MED&resultType=core&format=json	
COHO:0000047	EGAS00001008043		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	CROATIA-Korcula Study	https://ega-archive.org/studies/EGAS00001008043	
COHO:0000047	GCST90129345	PMID:35332118	added 2026-09-23 as the GWAS subset's example: Catalog tags it CROATIA-Korcula and VIKING (transferrin N-glycan GWAS, 1,890 Korculan or Shetland individuals; the paper local candidate GCST90129321 is its IgG counterpart).	We performed GWAS of 35 ultra-high-performance liquid chromatography (UHPLC)-measured transferrin N-glycan traits and Haplotype Reference Consortium (HRC) r1.135—imputed genetic data in two cohorts of European descent, CROATIA-Korcula (N = 948) and VIKING (N = 952).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8948205/fullTextXML	
COHO:0000048	GCST011569	PMID:32944759	"added 2026-09-23 as the GWAS subset's example: The paper calls it ""the 1936-cohort""; identity confirmed by context: Glostrup, Denmark, born 1936, mean age 60.5 at the examination and the 1996/97 investigation (the Glostrup study of 60-year-olds in the current example PMID:12871360). It is one of four replication cohorts (n = 622) meta-analysed with discovery; the Catalog replication sample (2,689) matches RISC + 1936-cohort + ADIGEN + Family study. Catalog does not tag cohorts on this study."	The 1936-cohort is a population-based prospective age-specific cohort that consists of 1198 Danish subjects born in 1936, who were resident in municipalities nearby Glostrup Hospital (Denmark) in 1976.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7765651/fullTextXML	
COHO:0000049	GCST001213	PMID:21874001	added 2026-09-23 as the GWAS subset's example: Full name in the online methods; DGP type 2 diabetes cases and controls used in the replication stage. Also a stage 3b replication study in GCST001809 (PMID:23300278). Catalog does not tag cohorts on these studies.	Replication testing amongst South Asians was carried out amongst 13,170 T2D cases and 25,398 controls participants from the following studies: the Chennai Urban Rural Epidemiology Study (CURES)36 the COBRA study37 the Diabetes Genetics in Pakistan (DGP) and UK Asian Diabetes Study (UKADS),38, 39	https://pmc.ncbi.nlm.nih.gov/articles/PMC3773920/	
COHO:0000059	EGAS00001005027		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	The Dutch Microbiome Project (DMP) data includes raw data generated by shotgun metagenomic sequencing of faecal samples of 8,208 Dutch individuals	https://ega-archive.org/studies/EGAS00001005027	
COHO:0000059	GCST90027688	PMID:35115690	"added 2026-09-23 as the GWAS subset's example: Full name in title and abstract; one of 412 microbiome GWAS from this paper (this one is Bifidobacterium abundance). The Catalog tags these studies ""other"", not DMP."	To robustly characterize these effects, we performed a genome-wide association study of 207 taxa and 205 pathways representing microbial composition and function in 7,738 participants of the Dutch Microbiome Project.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35115690%20AND%20SRC:MED&resultType=core&format=json	
COHO:0000062	GCST011890	PMID:33603002	"added 2026-09-23 as the GWAS subset's example: EPIGEN-Brazil genotypes of the Bambui cohort (a member of the initiative) are one of the four discovery datasets; the paper also says genotyping was approved ""as part of the Epigen-Brazil protocol"", confirming the Brazilian initiative (not the epilepsy EPIGEN consortium named in other Catalog papers). The 1,439 admixed individuals in this trans-ethnic study are the Bambui participants. Also GCST009433 (PMID:31792241, Bambui-Epigen cohort GWAS)."	We used the genotype data (Illumina Infinium Omni2.5) from 1442 participants from the Bambui Study in the context of the EPIGEN project39.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7893038/fullTextXML	
COHO:0000064	EGAS00001005900		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	As part of the Estonian Biobank, we established the Estonian Microbiome Cohort	https://ega-archive.org/studies/EGAS00001005900	
COHO:0000064	GCST90245818	PMID:36922633	added 2026-09-23 as the GWAS subset's example: Catalog tags it EB (with FinnGen and LifeLines); discovery GWAS in the Estonian Biobank.	We carried out a GWAS with the Estonian Biobank (EstBB) cohort data (30,194 cases, 94,694 controls), followed by a meta-analysis of data from three independent cohorts (34,422 affected individuals and 364,991 population controls) of European ancestry.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11368920/fullTextXML	
COHO:0000065	EGAS00001006432		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	European Prospective Investigation into Cancer and Nutrition	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13047241/fullTextXML	
COHO:0000065	GCST002466	PMID:24880342	added 2026-09-23 as the GWAS subset's example: Multi-country EPIC (eight of its ten countries), not one of its centres or sub-studies modelled separately in COHO (EPIC-Norfolk, EPIC-Potsdam, EPIC-InterAct); EPIC Lung cases and controls are in the replication stage of this lung cancer GWAS. The tagged local candidates mostly name EPIC only in funding or acknowledgement text, or use EPIC-InterAct/Potsdam. Catalog does not tag cohorts on this study.	IARC-replication comprised three studies: (i) EPIC Lung2,57, a nested case control study performed within the EPIC (European Prospective Investigation into Cancer and Nutrition) prospective cohort totalling 1,119 lung cancer cases and 2,546 controls (matched 1-2 to cases for age, sex, centre, and time of recruitment), selected from eight of the 10 countries participating in EPIC (Sweden, Netherlands, UK, France, Germany, Spain, Italy and Norway);	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4074058/fullTextXML	
COHO:0000068	GCST90104362	PMID:35240980	added 2026-09-23 as the GWAS subset's example: Local candidate; Catalog tags it ELGAN; GWAS of cognitive impairment at age 10 in ELGAN children.	we utilized samples from the extremely low gestational age newborns (ELGAN) cohort [37], the largest US-based study of children born extremely preterm, to identify genetic factors associated with cognitive impairment at age 10 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8903548/fullTextXML	
COHO:0000069	GCST004639	PMID:28644415	added 2026-09-23 as the GWAS subset's example: Full name in the methods; GWAS of dietary pattern scores in 141 FAS participants (Laval University fish-oil supplementation study). GCST004640 (Western pattern) is the paper other study. Catalog does not tag cohorts on these studies.	One hundred and forty-one individuals were selected among the 210 participants who completed the Fatty Acid Sensor (FAS) study, primarily aiming to understand how genes and environment act together to define CVD risk profile [26].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5537769/fullTextXML	
COHO:0000071	EGAS00001000020		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	individuals from the FINRISK study both of whose parents are born in Kuusamo, Posio or Taivalkoski	https://ega-archive.org/studies/EGAS00001000020	
COHO:0000071	GCST90134247	PMID:35748965	added 2026-09-23 as the GWAS subset's example: Catalog tags it FINRISK; GWAS run on the pooled FINRISK surveys (the aggregation) of 1992-2007.	We performed two genome-wide association studies using Finnish FINRISK population surveys from the years 1992, 1997, 2002 and 2007.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9388463/fullTextXML	
COHO:0000072	EGAS00001001689		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	individuals from the Flemish Gut Flora Project	https://ega-archive.org/studies/EGAS00001001689	
COHO:0000072	GCST90002250	PMID:34957435	added 2026-09-23 as the GWAS subset's example: Local candidate; Catalog tags it Flemish Gut Flora Project; 2,001 FGFP participants in the stool-frequency GWAS meta-analysis.	These include UK Biobank (UKBB; n = 163,616), LifeLines-DEEP (LLD; n = 942), the Genes for Good study (GFG; n = 1,069), the Flemish Gut Flora Project (FGFP; n = 2,001), and the Population-based Colonoscopy study (PopCol; n = 247) (Table S1; STAR Methods).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8654685/fullTextXML	
COHO:0000073	GCST003682	PMID:27387956	added 2026-09-23 as the GWAS subset's example: Full name in the methods: GABRIEL Advanced Surveys children are the screening dataset of this genome-wide SNP-SNP interaction study of asthma. The Catalog-tagged GABRIELA study GCST012462 (PMID:34155719) has no open text to quote. Catalog does not tag cohorts on GCST003682.	The largest sub-study available, GABRIEL-AS (GABRIEL Advanced Surveys), was used as a screening dataset.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4936310/fullTextXML	
COHO:0000074	EGAS00001003018	PMID:29593016	the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	GCAT | Genomes for life: cohort study of the genomes of Catalonia	https://ega-archive.org/studies/EGAS00001003018	
COHO:0000074	GCST90255688	PMID:36672889	added 2026-09-23 as the GWAS subset's example: Local candidate paper; Catalog tags its 13 pigmentary-trait GWAS GCAT (this one: skin phototype score, 4,933 Iberian individuals). The paper also states participants belong to the GCAT|Genomes for life cohort (Catalonia).	Genetic analysis was conducted in a subsample of the GCAT cohort (GCATcore) that is fully genotyped by SNP-array and imputation.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9859115/fullTextXML	
COHO:0000076	EGAS00000000101		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	The Genetic Analysis of multiple sclerosis	https://ega-archive.org/studies/EGAS00000000101	
COHO:0000076	GCST009597	PMID:31604244	"added 2026-09-23 as the GWAS subset's example: Identified by accession: the EGA study that defines this cohort (EGAS00000000101, ""The Genetic Analysis of multiple sclerosis"") lists EGAD00000000120 (WTCCC2 project MS samples) and EGAD00000000021/22 (1958 British Birth Cohort controls) as its datasets (EGA study page), and this IMSGC GWAS names them as discovery-phase data. The paper does not use the name ""Genetic Analysis of Multiple Sclerosis"". The original GWAS of this collection is GCST001198 (PMID:21833088), whose methods match the EGA description (cases and Swedish controls on Illumina 660, WTCCC2 UK controls) but do not name it either."	The genome wide associations studies used in the discovery phase are available in the following repositories: i) dbGAP: phs000275.v1.p1, phs000139.v1.p1, phs000294.v1.p1, and phs000171.v1.p1, and ii) European Genome-phenome Archive database: EGAD00000000120, EGAD00000000022, and EGAD00000000021.	https://pmc.ncbi.nlm.nih.gov/articles/PMC7241648/	
COHO:0000077	EGAS00001000913		the example chosen automatically (EGA), written here on 2026-09-23 when a second example was added for a subset	As part of the Genetic Consortium for Anorexia Nervosa	https://ega-archive.org/studies/EGAS00001000913	
COHO:0000077	GCST002354	PMID:24514567	added 2026-09-23 as the GWAS subset's example: Consortium named in the abstract; the GCAN/WTCCC3 anorexia nervosa GWAS (same collection as the EGA example EGAS00001000913). Catalog does not tag cohorts on this study.	We performed a GWAS in 2907 cases with AN from 14 countries (15 sites) and 14 860 ancestrally matched controls as part of the Genetic Consortium for AN (GCAN) and the Wellcome Trust Case Control Consortium 3 (WTCCC3).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24514567%20AND%20SRC:MED&resultType=core&format=json	
